state,year,party,source,retrieved,override,parser
Alabama,2014,Republican,List of governors of Alabama,2026-08-19,no,a43dd1d16bba
Alabama,2015,Republican,List of governors of Alabama,2026-08-19,no,a43dd1d16bba
Alabama,2016,Republican,List of governors of Alabama,2026-08-19,no,a43dd1d16bba
Alabama,2017,Republican,List of governors of Alabama,2026-08-19,no,a43dd1d16bba
Alabama,2018,Republican,List of governors of Alabama,2026-08-19,no,a43dd1d16bba
Alabama,2019,Republican,List of governors of Alabama,2026-08-19,no,a43dd1d16bba
Alabama,2020,Republican,List of governors of Alabama,2026-08-19,no,a43dd1d16bba
Alabama,2021,Republican,List of governors of Alabama,2026-08-19,no,a43dd1d16bba
Alabama,2022,Republican,List of governors of Alabama,2026-08-19,no,a43dd1d16bba
Alabama,2023,Republican,List of governors of Alabama,2026-08-19,no,a43dd1d16bba
Alaska,2014,Republican,List of governors of Alaska,2026-08-19,no,a43dd1d16bba
Alaska,2015,Independent,List of governors of Alaska,2026-08-19,no,a43dd1d16bba
Alaska,2016,Independent,List of governors of Alaska,2026-08-19,no,a43dd1d16bba
Alaska,2017,Independent,List of governors of Alaska,2026-08-19,no,a43dd1d16bba
Alaska,2018,Independent,List of governors of Alaska,2026-08-19,no,a43dd1d16bba
Alaska,2019,Republican,List of governors of Alaska,2026-08-19,no,a43dd1d16bba
Alaska,2020,Republican,List of governors of Alaska,2026-08-19,no,a43dd1d16bba
Alaska,2021,Republican,List of governors of Alaska,2026-08-19,no,a43dd1d16bba
Alaska,2022,Republican,List of governors of Alaska,2026-08-19,no,a43dd1d16bba
Alaska,2023,Republican,List of governors of Alaska,2026-08-19,no,a43dd1d16bba
Arizona,2014,Republican,List of governors of Arizona,2026-08-19,no,a43dd1d16bba
Arizona,2015,Republican,List of governors of Arizona,2026-08-19,no,a43dd1d16bba
Arizona,2016,Republican,List of governors of Arizona,2026-08-19,no,a43dd1d16bba
Arizona,2017,Republican,List of governors of Arizona,2026-08-19,no,a43dd1d16bba
Arizona,2018,Republican,List of governors of Arizona,2026-08-19,no,a43dd1d16bba
Arizona,2019,Republican,List of governors of Arizona,2026-08-19,no,a43dd1d16bba
Arizona,2020,Republican,List of governors of Arizona,2026-08-19,no,a43dd1d16bba
Arizona,2021,Republican,List of governors of Arizona,2026-08-19,no,a43dd1d16bba
Arizona,2022,Republican,List of governors of Arizona,2026-08-19,no,a43dd1d16bba
Arizona,2023,Democratic,List of governors of Arizona,2026-08-19,no,a43dd1d16bba
Arkansas,2014,Democratic,List of governors of Arkansas,2026-08-19,no,a43dd1d16bba
Arkansas,2015,Republican,List of governors of Arkansas,2026-08-19,no,a43dd1d16bba
Arkansas,2016,Republican,List of governors of Arkansas,2026-08-19,no,a43dd1d16bba
Arkansas,2017,Republican,List of governors of Arkansas,2026-08-19,no,a43dd1d16bba
Arkansas,2018,Republican,List of governors of Arkansas,2026-08-19,no,a43dd1d16bba
Arkansas,2019,Republican,List of governors of Arkansas,2026-08-19,no,a43dd1d16bba
Arkansas,2020,Republican,List of governors of Arkansas,2026-08-19,no,a43dd1d16bba
Arkansas,2021,Republican,List of governors of Arkansas,2026-08-19,no,a43dd1d16bba
Arkansas,2022,Republican,List of governors of Arkansas,2026-08-19,no,a43dd1d16bba
Arkansas,2023,Republican,List of governors of Arkansas,2026-08-19,no,a43dd1d16bba
California,2014,Democratic,List of governors of California,2026-08-19,no,a43dd1d16bba
California,2015,Democratic,List of governors of California,2026-08-19,no,a43dd1d16bba
California,2016,Democratic,List of governors of California,2026-08-19,no,a43dd1d16bba
California,2017,Democratic,List of governors of California,2026-08-19,no,a43dd1d16bba
California,2018,Democratic,List of governors of California,2026-08-19,no,a43dd1d16bba
California,2019,Democratic,List of governors of California,2026-08-19,no,a43dd1d16bba
California,2020,Democratic,List of governors of California,2026-08-19,no,a43dd1d16bba
California,2021,Democratic,List of governors of California,2026-08-19,no,a43dd1d16bba
California,2022,Democratic,List of governors of California,2026-08-19,no,a43dd1d16bba
California,2023,Democratic,List of governors of California,2026-08-19,no,a43dd1d16bba
Colorado,2014,Democratic,List of governors of Colorado,2026-08-19,no,a43dd1d16bba
Colorado,2015,Democratic,List of governors of Colorado,2026-08-19,no,a43dd1d16bba
Colorado,2016,Democratic,List of governors of Colorado,2026-08-19,no,a43dd1d16bba
Colorado,2017,Democratic,List of governors of Colorado,2026-08-19,no,a43dd1d16bba
Colorado,2018,Democratic,List of governors of Colorado,2026-08-19,no,a43dd1d16bba
Colorado,2019,Democratic,List of governors of Colorado,2026-08-19,no,a43dd1d16bba
Colorado,2020,Democratic,List of governors of Colorado,2026-08-19,no,a43dd1d16bba
Colorado,2021,Democratic,List of governors of Colorado,2026-08-19,no,a43dd1d16bba
Colorado,2022,Democratic,List of governors of Colorado,2026-08-19,no,a43dd1d16bba
Colorado,2023,Democratic,List of governors of Colorado,2026-08-19,no,a43dd1d16bba
Connecticut,2014,Democratic,List of governors of Connecticut,2026-08-19,no,a43dd1d16bba
Connecticut,2015,Democratic,List of governors of Connecticut,2026-08-19,no,a43dd1d16bba
Connecticut,2016,Democratic,List of governors of Connecticut,2026-08-19,no,a43dd1d16bba
Connecticut,2017,Democratic,List of governors of Connecticut,2026-08-19,no,a43dd1d16bba
Connecticut,2018,Democratic,List of governors of Connecticut,2026-08-19,no,a43dd1d16bba
Connecticut,2019,Democratic,List of governors of Connecticut,2026-08-19,no,a43dd1d16bba
