state,firearm_mortality_rate,gun_reg_pct,poverty_rate,suicide_rate,homicide_rate,accident_mortality_rate,credit_score,median_household_income,gov_party,pop_density,population,mass_shootings_count,mass_shooting_fatalities,mass_shootings_per_10m,gov_party_rep
Alabama,23.6,0.031861825712318506,14.9,16.0,14.2,59.6,686,43623,republican,103.0,5223121,1.0,3.0,1.9145641083176133,1
Alaska,23.5,0.02144106619983388,9.6,27.5,7.3,65.5,714,72515,republican,1.3,738003,0.0,0.0,0.0,1
Arizona,16.7,0.024610188298652216,12.8,17.6,7.5,69.1,706,50255,republican,68.0,7691212,0.0,0.0,0.0,1
Arkansas,22.6,0.026344548324020688,15.2,19.0,13.0,58.0,690,41371,republican,60.0,3133502,1.0,4.0,3.1913175737561357,1
California,8.5,0.008616610489335975,11.5,10.0,6.1,44.1,716,61818,democrat,253.0,39345844,18.0,105.0,4.574816084768699,0
Colorado,15.4,0.015607118338545556,9.0,21.5,5.8,60.5,725,60629,democrat,58.0,6036620,5.0,24.0,8.282780761419469,0
Connecticut,6.0,0.022810863064506574,9.7,9.3,4.6,63.5,723,70331,democrat,765.0,3702543,0.0,0.0,0.0,0
Delaware,14.4,0.004811821292210046,10.9,12.3,9.9,70.9,710,60509,democrat,549.0,1069781,0.0,0.0,0.0,0
Florida,13.7,0.015543547610717462,12.4,13.2,7.8,67.7,713,47507,republican,441.0,23659198,8.0,94.0,3.381348767612495,1
Georgia,17.7,0.017409011464940147,14.0,13.7,10.5,50.8,701,49620,republican,198.0,11401288,2.0,12.0,1.7541877724692156,1
Hawaii,3.4,0.005330791953956717,8.9,12.9,3.3,39.4,689,69515,democrat,223.0,1430688,0.0,0.0,0.0,0
Idaho,17.6,0.026178165320770462,10.1,23.2,2.5,50.8,727,47583,republican,25.0,2058594,0.0,0.0,0.0,1
Illinois,14.1,0.011436359326854705,11.0,10.5,11.2,53.4,720,57574,democrat,229.0,12735249,3.0,15.0,2.3556665440934843,0
Indiana,17.3,0.016655141476457205,11.6,15.0,9.7,66.9,716,49255,republican,196.0,7011912,2.0,11.0,2.852289076075113,1
Iowa,11.2,0.00885134713253816,10.2,18.0,3.6,45.7,707,53183,republican,58.0,3246320,0.0,0.0,0.0,1
Kansas,16.9,0.017812857042295467,10.6,18.4,7.0,53.4,726,52205,democrat,37.0,2989188,1.0,3.0,3.345390119323375,0
Kentucky,20.1,0.01785981013982856,14.9,17.7,9.5,87.5,717,43740,democrat,117.0,4629682,1.0,5.0,2.1599755663563935,0
Louisiana,26.3,0.024949851931594897,17.8,13.7,19.9,79.4,698,45047,democrat,107.0,4621500,1.0,3.0,2.1637996321540625,0
Maine,10.4,0.01122659968637682,10.6,16.4,1.6,76.9,684,49331,democrat,46.0,1421310,1.0,18.0,7.035762782222034,0
Maryland,13.5,0.016476460851926458,9.0,9.2,11.4,44.4,721,74551,republican,648.0,6285380,4.0,14.0,6.363974811387696,1
Massachusetts,3.7,0.005213309712160811,9.4,8.4,2.7,54.3,712,68563,republican,919.0,7169608,0.0,0.0,0.0,1
Michigan,14.6,0.006498769433067331,12.6,14.0,8.7,56.8,729,49576,democrat,180.0,10155806,4.0,17.0,3.9386337234090525,0
Minnesota,8.9,0.013704318362787817,8.3,13.1,3.6,52.6,714,61492,democrat,74.0,5863405,0.0,0.0,0.0,0
Mississippi,28.6,0.01199091239242249,18.7,13.9,20.5,73.0,739,39665,republican,63.0,2958148,0.0,0.0,0.0,1
Missouri,23.9,0.011796168491483103,12.1,18.2,14.0,68.4,675,48173,republican,92.0,6297538,1.0,4.0,1.5879221371907561,1
Montana,20.9,0.020062781740539003,12.4,26.1,6.6,61.9,707,47169,republican,7.9,1151831,1.0,4.0,8.681829191956112,1
Nebraska,10.1,0.011181090007925429,9.2,14.9,4.1,42.3,726,52997,republican,26.0,2030421,0.0,0.0,0.0,1
Nevada,17.0,0.024137430911909428,12.5,18.2,7.3,53.5,728,51847,democrat,30.0,3310833,3.0,66.0,9.061163761506545,0
New Hampshire,8.9,0.04614888673501034,7.0,16.4,0.0,58.1,695,66779,republican,159.0,1422166,0.0,0.0,0.0,1
New Jersey,5.0,0.006125315734904746,9.4,7.1,4.3,50.3,729,72093,democrat,1304.0,9590076,1.0,4.0,1.0427446039009494,0
New Mexico,22.7,0.045829634743728836,16.8,24.2,10.8,85.5,721,44963,democrat,18.0,2124222,1.0,3.0,4.707605890533099,0
New York,5.3,0.003741895942718701,12.7,8.0,4.7,41.7,694,59269,democrat,424.0,20003435,3.0,19.0,1.4997424192394955,0
North Carolina,16.0,0.014334801483366365,12.9,13.2,8.6,67.1,718,46868,democrat,233.0,11343875,2.0,8.0,1.7630659717248294,0
North Dakota,13.8,0.01658183344702734,10.2,18.2,4.4,51.9,703,57181,republican,12.0,805329,0.0,0.0,0.0,1
Ohio,15.2,0.014630819548641262,12.6,13.8,9.1,78.2,730,49429,republican,292.0,11940399,3.0,15.0,2.512478854349842,1
Oklahoma,20.7,0.017813006051308276,14.3,21.9,9.0,62.0,711,46879,republican,60.0,4148818,1.0,4.0,2.4103250612584115,1
Oregon,13.0,0.01421398951300593,11.0,18.3,3.8,52.0,690,51243,democrat,45.0,4281848,1.0,9.0,2.335440211796402,0
Pennsylvania,13.6,0.018095481170753755,10.9,12.6,8.5,69.0,727,53599,democrat,292.0,13073016,5.0,26.0,3.824672133806002,0
Rhode Island,5.1,0.03358096644705385,10.6,8.5,3.0,65.6,720,56852,democrat,1082.0,1118627,1.0,3.0,8.939530334955263,0
South Carolina,22.0,0.020241566237693926,13.8,16.3,12.7,77.8,719,45483,republican,188.0,5650232,1.0,9.0,1.7698388313966578,1
South Dakota,13.6,0.023447426386954663,11.6,21.0,6.5,58.5,731,50957,republican,12.0,943078,0.0,0.0,0.0,1
Tennessee,21.3,0.014117595804429176,13.6,17.2,11.5,86.5,697,45219,republican,179.0,7378861,3.0,15.0,4.065668129539234,1
Texas,14.2,0.019658918288638628,13.4,13.3,7.6,44.2,688,53207,republican,123.0,32101064,10.0,109.0,3.115161541062938,1
Utah,13.6,0.021598725468862746,7.3,20.8,2.9,49.4,723,60727,republican,44.0,3574825,0.0,0.0,0.0,1
Vermont,11.6,0.009082121120726322,9.4,18.1,0.0,67.1,731,55176,republican,70.0,642805,0.0,0.0,0.0,1
Virginia,13.4,0.035149661426072176,9.2,13.5,6.4,52.5,717,65015,democrat,226.0,8940572,3.0,21.0,3.3554900066796622,0
Washington,10.9,0.011622581181201528,9.5,15.2,4.2,51.3,730,61062,democrat,121.0,8074082,3.0,15.0,3.715592682858559,0
West Virginia,18.1,0.019790555935932114,15.8,19.4,7.0,122.2,695,41751,democrat,73.0,1764892,0.0,0.0,0.0,0
Wisconsin,12.2,0.010931305879768104,10.0,14.5,6.1,71.5,732,53357,democrat,111.0,5988406,2.0,8.0,3.339786914915255,0
Wyoming,25.9,0.22917540272133496,9.2,30.5,4.9,60.4,719,58840,republican,6.1,590784,0.0,0.0,0.0,1
