state,year,ag_party,ag_selection,senate_control,house_control,legislature_control,governor_party_check,source,retrieved,parser
Alabama,2014,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Alabama,2026-08-20,a32db6e3bdca
Alabama,2015,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Alabama,2026-08-20,a32db6e3bdca
Alabama,2016,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Alabama,2026-08-20,a32db6e3bdca
Alabama,2017,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Alabama,2026-08-20,a32db6e3bdca
Alabama,2018,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Alabama,2026-08-20,a32db6e3bdca
Alabama,2019,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Alabama,2026-08-20,a32db6e3bdca
Alabama,2020,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Alabama,2026-08-20,a32db6e3bdca
Alabama,2021,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Alabama,2026-08-20,a32db6e3bdca
Alabama,2022,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Alabama,2026-08-20,a32db6e3bdca
Alabama,2023,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Alabama,2026-08-20,a32db6e3bdca
Arizona,2014,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Arizona,2026-08-20,a32db6e3bdca
Arizona,2015,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Arizona,2026-08-20,a32db6e3bdca
Arizona,2016,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Arizona,2026-08-20,a32db6e3bdca
Arizona,2017,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Arizona,2026-08-20,a32db6e3bdca
Arizona,2018,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Arizona,2026-08-20,a32db6e3bdca
Arizona,2019,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Arizona,2026-08-20,a32db6e3bdca
Arizona,2020,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Arizona,2026-08-20,a32db6e3bdca
Arizona,2021,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Arizona,2026-08-20,a32db6e3bdca
