state,year,ag_party,ag_selection,senate_control,house_control,legislature_control,governor_party_check,source,retrieved
Alabama,2014,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Alabama,2026-08-18
Alabama,2015,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Alabama,2026-08-18
Alabama,2016,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Alabama,2026-08-18
Alabama,2017,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Alabama,2026-08-18
Alabama,2018,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Alabama,2026-08-18
Alabama,2019,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Alabama,2026-08-18
Alabama,2020,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Alabama,2026-08-18
Alabama,2021,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Alabama,2026-08-18
Alabama,2022,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Alabama,2026-08-18
Alabama,2023,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Alabama,2026-08-18
Arizona,2014,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Arizona,2026-08-18
Arizona,2015,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Arizona,2026-08-18
Arizona,2016,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Arizona,2026-08-18
Arizona,2017,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Arizona,2026-08-18
Arizona,2018,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Arizona,2026-08-18
Arizona,2019,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Arizona,2026-08-18
Arizona,2020,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Arizona,2026-08-18
Arizona,2021,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Arizona,2026-08-18
Arizona,2022,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Arizona,2026-08-18
Arizona,2023,Democratic,Elected,Republican,Republican,Republican,Democratic,Political party strength in Arizona,2026-08-18
Arkansas,2014,Democratic,Elected,Republican,Republican,Republican,Democratic,Political party strength in Arkansas,2026-08-18
Arkansas,2015,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Arkansas,2026-08-18
Arkansas,2016,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Arkansas,2026-08-18
Arkansas,2017,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Arkansas,2026-08-18
Arkansas,2018,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Arkansas,2026-08-18
Arkansas,2019,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Arkansas,2026-08-18
Arkansas,2020,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Arkansas,2026-08-18
